Date,Open,High,Low,Close,Adj Close,Volume,24h Open (USD),24h High (USD),24h Low (USD),Gas Fee (Wei),Circulating Marketcap,Volatility,Hash Rate,Average Difficulty,Total Fees,Average Transaction Fees
2018-10-26,202.335999,204.779999,201.550995,203.328995,203.328995,1161310000,199.692079,204.140884,198.799681,16417658883,20450374641,0.728946359,217.1877978,3.06E+15,52574.70198,0.083914771
2018-10-27,203.356003,206.082001,203.126007,204.210007,204.210007,1084810000,200.69,201.635294,200.155805,14137366445,20666134165,0.725688919,220.8790144,3.13E+15,36119.31755,0.068842759
2018-10-28,204.509995,205.919006,203.522995,205.365997,205.365997,1139140000,201.463677,202.864613,201.112981,12960915217,20567168531,0.681995459,219.9715804,3.10E+15,36969.56856,0.066126431
2018-10-29,205.173996,205.597,195.733994,197.246994,197.246994,1517230000,202.42,202.559519,192.159337,14943596679,20707672206,0.687339235,215.8436509,3.05E+15,45734.47285,0.078630071
2018-10-30,197.203003,198.121994,196.350998,197.556,197.556,1363500000,194.306224,196.277002,193.131286,14925838057,19856170008,0.667872394,216.781646,3.10E+15,36740.00963,0.072660554
2018-10-31,197.649002,198.337997,196.531006,197.380997,197.380997,1442380000,195.397072,198.915915,191.902833,14904469017,19991962424,0.667558274,221.4910926,3.11E+15,39009.73556,0.083617495
2018-11-01,197.537003,203.753998,197.328003,198.871994,198.871994,1336700000,196.885432,198.520629,196.208511,14202259616,20098073974,0.668264744,215.1899274,3.06E+15,48056.56839,0.086711057
2018-11-02,198.981995,201.268997,198.755005,200.634995,200.634995,1451870000,197.78043,201.461459,197.778463,15183112207,20225510218,0.666281406,211.0863661,3.00E+15,46334.16504,0.079281492
2018-11-03,200.740005,200.740005,199.524994,200.186005,200.186005,1307150000,199.70401,199.91837,198.081391,16145620959,20453151602,0.663449696,212.4967663,3.00E+15,39534.08242,0.0823402
2018-11-04,200.158005,211.272003,198.985992,207.485992,207.485992,1749300000,198.354463,217.359161,198.03992,13064568368,20243512804,0.697519011,214.5182858,3.03E+15,39113.33352,0.075736746
2018-11-05,207.100006,210.819,206.572998,209.091003,209.091003,1613510000,210.066544,211.086382,205.594715,16749446191,21482547324,0.691420627,210.275971,2.99E+15,44843.09444,0.077311814
2018-11-06,209.473999,218.451996,207.893997,218.451996,218.451996,1856940000,208.592804,218.882513,207.259042,17333551729,21333104523,0.708938014,211.5461675,3.01E+15,45817.97706,0.078101709
2018-11-07,218.899002,221.651993,216.796005,217.182999,217.182999,1927830000,218.447976,222.672157,215.630704,16337162082,22306579322,0.708918672,213.5476846,3.00E+15,44655.1593,0.079022673
2018-11-08,217.326996,218.337997,212.199005,212.231003,212.231003,1769080000,216.706464,218.166842,209.963005,18892302279,22212823537,0.714078609,215.0694329,3.06E+15,47619.89294,0.078995997
2018-11-09,211.987,213.315994,209.514999,210.074005,210.074005,1554750000,210.132321,212.109623,206.30818,15752819992,21500466805,0.714445677,211.7970779,3.00E+15,55018.97394,0.087105645
2018-11-10,209.975006,213.856995,209.804993,212.533005,212.533005,1377760000,208.09459,212.48212,207.757672,12031282399,21268667441,0.715231633,212.2169782,3.00E+15,42512.63043,0.080222349
2018-11-11,212.479004,212.998993,208.867996,211.339996,211.339996,1501600000,210.26756,211.089715,206.414373,10621852227,21506924008,0.459769953,218.3944582,3.08E+15,43578.33873,0.079904834
2018-11-12,211.513,212.623001,208.923996,210.417999,210.417999,1452380000,209.904411,210.940699,207.094631,14368146227,21537057134,0.451175349,214.9233739,3.01E+15,56195.50832,0.091473274
2018-11-13,210.149002,210.514999,206.134995,206.826004,206.826004,1610260000,208.792398,208.792423,202.922842,15059123069,21435187684,0.456213979,213.9626943,3.03E+15,55162.17697,0.088951167
2018-11-14,206.533997,207.044998,174.084,181.397003,181.397003,2595330000,203.328864,204.898563,165.59172,17416039750,20907158241,0.605175638,215.1932718,3.06E+15,75790.83242,0.11426414
2018-11-15,181.899002,184.251007,170.188995,180.806,180.806,2638410000,177.692143,180.729506,165.38,18474728790,18389594017,0.536467985,216.1085291,3.07E+15,81130.20531,0.125394638
2018-11-16,180.865005,181.350006,173.126007,175.177002,175.177002,2015330000,178.697723,179.512154,169.426035,16120812190,18342260256,0.544989169,221.0549782,3.09E+15,66499.87231,0.104776679
2018-11-17,175.360001,175.850998,172.869003,174.001007,174.001007,1832800000,172.438569,173.586047,170.645325,13275250100,17773267008,0.544855923,213.2103437,3.01E+15,50114.43118,0.095094519
2018-11-18,174.175003,179.151993,174.175003,177.067001,177.067001,1810920000,172.316837,179.505022,172.304278,14895978165,17686665479,0.546804333,213.2438736,2.99E+15,48354.4443,0.087734842
2018-11-19,177.179001,177.179001,147.850998,149.175003,149.175003,2745160000,175.729937,175.783341,142.257141,17028262287,18042525158,0.778554651,208.0967425,3.00E+15,57668.40666,0.092787427
2018-11-20,148.811005,151.253006,126.360001,130.339005,130.339005,3134410000,145.5,149.359547,121.637138,17960754304,15171151764,0.874484396,204.069489,2.93E+15,60662.08994,0.095434964
2018-11-21,131.141998,138.889999,125.758003,136.701004,136.701004,2685930000,127.74,137.20854,122.610601,15269813534,13241303754,0.896026708,198.134142,2.79E+15,61384.73582,0.098160764
2018-11-22,136.811005,137.740005,126.706001,126.706001,126.706001,1792150000,134.727804,136.524259,122.609982,15007551180,13837852917,0.925803284,193.500462,2.76E+15,61008.6287,0.096593317
2018-11-23,126.418999,127.028,119.558998,123.295998,123.295998,1998010000,123.25,125.013817,116.587296,15807815573,12689487946,0.923607802,195.7792233,2.76E+15,56214.23501,0.088461993
2018-11-24,123.304001,126.788002,110.824997,113.494003,113.494003,1800960000,121.383135,125.909023,107.236677,15420458863,12481093617,0.953044817,195.3038487,2.76E+15,39987.04289,0.090741057
2018-11-25,113.125999,118.880997,101.769997,116.449997,116.449997,2466750000,110.590075,118.67538,98.208599,16305637620,11429082071,0.966727134,192.8228902,2.71E+15,45578.31704,0.093374464
2018-11-26,116.343002,118.200996,104.892998,108.334999,108.334999,2139490000,114.330268,116.74,102.670512,16319129861,11885983251,0.979818009,189.3386539,2.69E+15,55389.84587,0.096554172
2018-11-27,107.913002,111.842003,102.452003,110.010002,110.010002,2320010000,106.692287,111.220628,99.328991,14675345264,11015151460,0.985372328,174.6069404,2.52E+15,61807.53902,0.100069358
2018-11-28,110.197998,126.047997,110.197998,122.438004,122.438004,2673470000,108.629664,125.560329,108.629454,16292970940,11239838387,1.083052382,167.3984747,2.40E+15,70816.51784,0.10713478
2018-11-29,122.72155,123.229721,115.297691,117.542648,117.542648,2196099151,121.686039,122.925355,113.175556,20346219794,12496643723,1.082032408,171.464888,2.42E+15,64273.7758,0.105275722
2018-11-30,117.728096,119.423767,111.744965,113.171417,113.171417,2020748396,116.366136,118.919463,109.548709,22652461526,11963141350,1.080490399,169.7670845,2.43E+15,74778.01686,0.109772342
2018-12-01,113.397758,120.841454,111.619125,118.635559,118.635559,2131475768,111.85335,119.121885,110,17360683398,11566255370,1.097348157,176.1241325,2.51E+15,74394.70602,0.120953431
2018-12-02,118.26815,120.56205,116.092041,116.388901,116.388901,1856199149,116.920876,119.359605,114.126741,15744999974,12131592449,1.095400724,170.1651513,2.43E+15,61729.20591,0.105543284
2018-12-03,116.378761,116.619064,107.415657,108.925018,108.925018,1772756193,114.697842,115.122166,104.903857,17352151387,11908522004,1.104688353,169.1396465,2.42E+15,71983.649,0.107347277
2018-12-04,108.803162,113.142914,107.402718,110.214188,110.214188,1748116495,107.17713,111.850264,104.784258,17192821913,11080902973,1.109421598,172.4355804,2.47E+15,82326.52345,0.132128336
2018-12-05,110.335518,110.59861,102.475555,102.475555,102.475555,1990157607,108.524356,109.058649,100.386208,17707618986,11228558766,1.090507431,167.0719281,2.40E+15,84214.26459,0.124769822
2018-12-06,102.450592,104.103493,91.761055,91.761055,91.761055,2310716932,100.515054,102.910898,88.968795,16361316325,10384970594,1.126685103,171.3111834,2.44E+15,101461.6251,0.149266881
2018-12-07,91.649834,96.089844,83.469719,93.294563,93.294563,2554304530,89.166275,96.399589,81.265054,16593133453,9294204801,1.115420995,163.2154289,2.36E+15,144136.9138,0.188935878
2018-12-08,93.41008,97.059883,86.825668,92.159637,92.159637,1855759401,92.513619,97.36073,83.956791,12334654966,9553741934,1.114221288,160.9648577,2.31E+15,60335.77023,0.10108526
2018-12-09,92.035431,98.900032,91.031281,95.142059,95.142059,1875567180,89.964164,98.161904,88.181579,11985499611,9424709123,1.127410044,161.5140186,2.29E+15,65020.00452,0.102933501
2018-12-10,94.992172,96.257301,90.654251,91.685654,91.685654,1756437577,92.941258,94.507792,87.592215,13943396527,9680182272,1.127589941,168.7457378,2.36E+15,186863.5386,0.235123006
2018-12-11,91.578934,92.782326,87.688408,88.945305,88.945305,1707497898,89.230456,90.864567,85.16579,14800362183,9278493415,1.120205601,162.786715,2.35E+15,122936.3033,0.161144249
2018-12-12,88.610703,92.240555,88.263557,90.5933,90.5933,1533050103,87.000603,90.984819,86.108537,14460515241,9031732058,1.132363247,158.8644671,2.26E+15,88704.2965,0.128599632
2018-12-13,90.655228,91.111603,85.518311,86.539314,86.539314,1754475622,89.067879,90.18388,83.750822,17612949432,9283336818,1.132544537,156.6052646,2.22E+15,90275.47929,0.122734945
2018-12-14,86.630356,87.144943,83.226479,84.308296,84.308296,1651491877,85.145256,85.9,80.989204,29183615469,8843576889,1.132505636,154.3477221,2.22E+15,110082.5108,0.149879792
2018-12-15,84.279694,85.342743,82.829887,84.440811,84.440811,1496176898,82.985093,84.11953,81.100045,12752651260,8605075533,1.090516776,157.3187851,2.22E+15,73920.08083,0.123165648
2018-12-16,84.469406,87.568123,84.469406,85.2621,85.2621,1565817037,83.053859,86.606198,82.932278,11777989321,8621230188,1.095035577,155.3888645,2.22E+15,69260.26468,0.116079758
2018-12-17,85.382111,96.805054,85.382111,95.133827,95.133827,2101453024,83.654018,96.613478,83.531534,13823213704,8737105313,1.192167035,152.8391272,2.24E+15,86330.9301,0.126390537
2018-12-18,95.10804,101.320236,92.968521,101.112457,101.112457,2277514076,93.905992,101.366296,91.56,31672019232,9770307434,1.23182866,150.6046335,2.22E+15,91874.70713,0.135208287
2018-12-19,101.683846,108.549057,100.69146,101.268578,101.268578,2456482115,100.89712,107.685698,98.340935,15897547045,10515260000,1.225591054,152.5983365,2.25E+15,92628.40231,0.129813289
2018-12-20,101.090439,117.170128,100.639961,116.216873,116.216873,3063842618,99.364967,117.245864,98.588943,15781758963,10384621867,1.238235172,151.9821318,2.24E+15,89785.69144,0.12669784
2018-12-21,115.835403,119.094162,107.584793,109.496231,109.496231,2632539990,114.676497,118.840188,105.277127,15818617345,12032502517,1.182364006,152.9155505,2.26E+15,91964.73252,0.129499521
2018-12-22,109.45594,116.759499,107.503166,116.759499,116.759499,2338772939,107.789748,116.12,105.63219,14021469358,11218466309,1.209849408,155.5186054,2.27E+15,76255.88948,0.125140129
2018-12-23,117.273895,133.075302,117.273895,130.765259,130.765259,3579715061,116.057585,132.83857,115.969468,14622664850,12209920315,1.238762006,156.2026,2.30E+15,76925.17557,0.127358086
2018-12-24,130.641663,157.668701,130.641663,140.238007,140.238007,4370343387,129.57595,159.067896,129.520589,16608758417,13610525198,1.25399619,163.7774576,2.39E+15,92164.77061,0.131826293
2018-12-25,140.997589,140.997589,125.113289,129.844345,129.844345,3298280609,139.238226,139.921074,122.109358,14765402060,14370583770,1.233770209,169.6653255,2.46E+15,123385.1986,0.143911094
2018-12-26,129.888824,136.677246,126.292908,131.865631,131.865631,2720469126,128.698432,136.490476,123.658221,24477635489,13553427297,1.230947903,174.2955179,2.53E+15,88867.74571,0.125566768
2018-12-27,131.923584,132.677063,115.650101,116.575912,116.575912,2612804378,130.346139,131.671097,112.633623,13530493595,13635828241,1.278384294,170.4499624,2.50E+15,96060.93995,0.129943078
2018-12-28,116.898201,137.647018,115.69313,137.647018,137.647018,3130201009,114.41,138.313005,113.42,14151079675,12021263962,1.424116851,167.6407987,2.45E+15,89288.71199,0.133111173
2018-12-29,138.468781,147.034332,134.570175,138.018341,138.018341,3169029972,137.160758,147.040101,131.882443,12984151825,14322441662,1.376513311,168.2382794,2.44E+15,74786.26913,0.130948287
2018-12-30,137.627457,140.689087,133.98233,139.859451,139.859451,2660086834,133.936911,140.197571,129.481259,15843483124,14273445154,1.368481417,169.8361981,2.49E+15,71755.37401,0.121418423
2018-12-31,140.031067,140.181152,132.519394,133.368256,133.368256,2358360234,138.573198,138.898403,128.84908,13844116120,14549158606,1.382349318,171.6232974,2.50E+15,90155.78541,0.1278771
2019-01-01,133.418152,141.397507,132.650711,140.819412,140.819412,2258709868,130.78133,140.80793,129.697901,14330651283,13656788328,1.396347325,162.9741538,2.40E+15,97644.83527,0.131222246
2019-01-02,141.519516,156.929138,140.650955,155.047684,155.047684,3328240369,139.70329,156.547479,138.755736,13518333631,14677921718,1.425914596,166.4430396,2.42E+15,103110.122,0.143683857
2019-01-03,155.196045,155.863052,147.198364,149.13501,149.13501,2676164880,153.30876,154.372501,144.656342,12695511480,16178084281,1.413300438,167.3357455,2.59E+15,105417.7125,0.148974611
2019-01-04,148.912888,156.878983,147.907104,154.58194,154.58194,3126192535,147.081811,155.440714,145.293803,14197164275,15421725260,1.414957952,166.6086682,2.59E+15,97708.95815,0.135455729
2019-01-05,154.337418,160.82489,154.337418,155.638596,155.638596,3338211928,153.391504,160.437422,153.174951,24120227063,16063409041,1.380340456,171.5798708,2.64E+15,81940.51047,0.127443617
2019-01-06,155.80423,159.371445,152.085922,157.746201,157.746201,3231294371,154.046743,159.57,148.544569,13443565864,16201906611,1.310737768,174.3265493,2.70E+15,100324.6316,0.139957523
2019-01-07,157.809494,158.450424,151.150726,151.699219,151.699219,2712108388,155.932001,157.12,148.729194,15727137336,16355037069,1.323493396,175.4077988,2.70E+15,102099.8185,0.137664842
2019-01-08,151.967545,153.625778,148.66954,150.359634,150.359634,2459808140,150.561939,152.882222,146.601888,13679045245,15803671388,1.324798554,171.7938732,2.67E+15,86023.26656,0.118666367
2019-01-09,150.554688,153.622253,150.288376,150.803116,150.803116,2369241197,148.867518,152.807305,148.263967,13525936033,15495811027,1.325259266,175.5463087,2.70E+15,111259.6544,0.151088359
2019-01-10,150.843506,152.14827,126.529373,128.625183,128.625183,3397734456,149.47426,150.776037,122.25,15364969669,15599554435,1.438356535,172.3567574,2.67E+15,91653.28428,0.126204211
2019-01-11,127.813965,130.165939,125.244942,127.548325,127.548325,2667585234,126.409472,128.697765,121.800209,13631672273,13153863106,1.433556559,173.48544,2.69E+15,80851.37522,0.119157021
2019-01-12,127.528084,128.666122,125.446754,125.96653,125.96653,2212109224,125.863511,127.019981,123.520641,12182668844,13046216749,1.434055493,168.3557937,2.62E+15,78078.3705,0.127507991
2019-01-13,125.907227,126.267876,116.085968,116.897804,116.897804,2268263944,124.543111,125.13431,113.6,12299362181,13020505720,1.452911548,170.1551576,2.61E+15,70940.74814,0.106650553
2019-01-14,116.979095,130.856735,116.96756,129.068726,129.068726,2798085735,115.448365,131.339121,115.370099,19179700938,12010455248,1.484228334,171.5547715,2.63E+15,80110.42431,0.109194931
2019-01-15,129.172684,130.743561,120.311523,122.032715,122.032715,2735449164,128.325418,130.4,117.101043,18403886289,13302982934,1.507363337,175.7447899,2.70E+15,76407.83977,0.108579516
2019-01-16,121.809242,127.118248,121.441414,123.547066,123.547066,2746469340,120.242709,127.381207,119.417795,20629866067,12488253289,1.507358338,167.7206427,2.62E+15,79701.7048,0.114746569
2019-01-17,123.57354,124.270721,120.817032,123.74192,123.74192,2594091285,122.009878,123.66477,117.323108,13639170146,12681554135,1.464009632,166.1024074,2.58E+15,84174.96528,0.121868539
2019-01-18,123.654655,123.84169,120.241898,121.010262,121.010262,2305389800,122.509939,122.64,118.331581,14390713391,12781974850,1.45262429,167.3202886,2.57E+15,82944.94368,0.127489727
2019-01-19,121.614426,125.904228,121.161034,124.51902,124.51902,3048261797,119.541798,126.22704,119.54179,12427478085,12424204450,1.453687708,173.4762121,2.64E+15,68302.00899,0.120495037
2019-01-20,124.632401,125.070389,118.702324,119.474831,119.474831,2964108269,123.292731,123.669665,115.863507,12387866392,12796036387,1.374356459,173.3572431,2.67E+15,70596.03012,0.111271227
2019-01-21,119.636459,119.715439,116.15744,117.157852,117.157852,2421720343,117.360616,118.015541,113.753902,13567626739,12247198368,1.354380503,167.5264162,2.84E+15,85008.89425,0.120979309
2019-01-22,117.110756,119.664345,114.676682,118.747551,118.747551,2552507405,115.836611,119.40825,111.08999,18561474026,12028480742,1.326544446,168.9698813,2.88E+15,95564.44907,0.135336064
2019-01-23,118.713814,119.422798,116.376648,117.452606,117.452606,2556952198,117.980581,118.85,115.07,13308904468,12319917267,1.269100428,159.055215,2.75E+15,110647.4988,0.147264138
2019-01-24,117.462784,118.032104,116.006798,117.362885,117.362885,2520843420,116.499929,117.069047,113.733489,14394162195,12145615538,1.247407872,165.1838771,2.81E+15,84335.43585,0.118719934
2019-01-25,117.594955,117.802994,115.830154,116.378342,116.378342,2606881898,116.366747,117.014343,114.24226,13857565780,12097209427,1.232464834,166.3646658,2.81E+15,79380.16865,0.126123989
2019-01-26,116.373528,118.084114,115.980576,116.488739,116.488739,2412181169,114.975926,117.47,114.859407,12616710414,12005329031,1.23227584,160.8711675,2.75E+15,66347.2459,0.11603855
2019-01-27,116.510315,116.68541,113.405289,113.405289,113.405289,2775888287,114.982334,115.413683,110.56005,11788620538,12065556439,1.167708606,159.0600078,2.74E+15,75307.82513,0.126542677
2019-01-28,113.285233,113.688232,103.336464,106.589973,106.589973,3366895505,111.456961,112.119876,100.930856,15213901906,11613912760,0.975487896,147.2717065,2.61E+15,87257.43097,0.147844586
2019-01-29,106.721954,107.165787,103.999229,105.598213,105.598213,2900418606,105.424497,105.89,102.287328,12439032644,10979410573,0.975494747,137.8153883,2.44E+15,113051.4046,0.183766947
2019-01-30,105.407204,109.45298,104.843796,108.907539,108.907539,2874370355,104.075287,109.281439,103.027506,13051979777,10882202859,0.979419395,137.8159006,2.40E+15,87673.85891,0.13980017
2019-01-31,108.900772,110.458359,106.525352,107.061012,107.061012,2828796031,107.601742,109.89419,104.871343,14209971121,11339116224,0.96259585,140.7894866,2.47E+15,90175.65438,0.139791395
2019-02-01,107.147682,108.63871,105.046501,107.609787,107.609787,2541271519,105.696454,107.498873,103.063945,13234562600,11057004011,0.92060457,135.1486945,2.41E+15,182154.9547,0.266338006
2019-02-02,107.466415,110.653877,106.764015,110.43026,110.43026,2385157838,106.001877,109.820599,105.126168,12000569516,11098403110,0.854181252,134.7511697,2.36E+15,192254.5891,0.324762054
2019-02-03,110.490318,110.827354,106.563988,107.492668,107.492668,2519334757,109.285394,109.973655,104.607036,11637460620,11492871443,0.847975377,132.3834434,2.35E+15,211095.5857,0.347278366
2019-02-04,107.625824,108.701035,107.067421,107.821602,107.821602,2491888675,106.01163,107.788932,105.420351,12082194503,11115900081,0.83523998,135.0150945,2.36E+15,215792.3784,0.346025185
2019-02-05,107.628166,108.134789,106.909897,107.44352,107.44352,2515863999,106.024975,106.49671,105.173807,12593215644,11091826810,0.833963228,134.1911197,2.36E+15,202827.3538,0.308400115
2019-02-06,107.569305,107.569305,102.934563,104.919289,104.919289,2593048199,106.058039,106.358117,100.176556,12593166346,11095118227,0.832110823,132.998856,2.35E+15,276473.5245,0.407973622
2019-02-07,104.835777,106.058876,104.409134,104.535301,104.535301,2326764622,103.360671,104.693191,102.74884,14057368181,10818618237,0.828802588,132.8789941,2.33E+15,259678.3833,0.365990601
2019-02-08,104.64505,119.805817,104.194435,119.267746,119.267746,3656841347,103.21,121.869019,102.482069,13310836398,10754675794,0.987970692,135.1548095,2.37E+15,264567.7102,0.413778844
2019-02-09,119.214111,120.689735,118.000404,119.430885,119.430885,2884650400,118.029216,119.745052,116.633002,12390959208,12346439022,0.987324779,134.4013768,2.37E+15,188929.7233,0.327682705
2019-02-10,119.408966,124.853622,117.105774,124.806488,124.806488,3148766590,118.06,124.835581,115.00076,12847065310,12342126427,0.855250589,139.2887441,2.80E+15,248679.7598,0.416567851
2019-02-11,124.871536,124.871536,120.311752,121.298393,121.298393,3222473887,123.985669,124.076998,118.350328,13977805236,13015615146,0.865105699,135.5427071,2.79E+15,318846.492,0.444615873
2019-02-12,121.178574,123.4683,119.600021,122.572289,122.572289,3149576429,119.543825,122.24234,117.127612,13012487105,12499508283,0.866548787,140.731465,2.85E+15,323586.066,0.467283094
2019-02-13,122.544289,125.550697,121.612495,122.553604,122.553604,3386585799,120.958024,124.970897,119.69,13713241302,12689315483,0.822611109,135.7671577,2.81E+15,272924.5363,0.385082514
2019-02-14,122.416985,124.451988,121.334892,121.390205,121.390205,3331701628,120.770144,123.050006,118.949139,19148327564,12570249109,0.730030559,133.2837461,2.76E+15,255984.8204,0.375446706
2019-02-15,121.453697,123.660126,121.371918,122.100388,122.100388,3021741615,119.367958,122.997444,119.225095,14753437258,12513445089,0.6982556,132.8281253,2.76E+15,199288.5471,0.271876983
2019-02-16,122.396454,124.134811,122.295303,123.260216,123.260216,2905833287,120.444111,123.544319,120.443206,13510079150,12533434832,0.699434641,136.456463,2.79E+15,183721.4439,0.289799284
2019-02-17,123.182083,134.460098,123.091614,133.598877,133.598877,4236081130,121.569179,134.030404,121.455854,13757940835,12796977464,0.764954923,133.5096817,2.79E+15,180253.3308,0.286814313
2019-02-18,133.032547,147.686584,133.001938,146.098373,146.098373,5387525773,132.334783,147.78,131.21,17094399315,14024114073,0.800338858,136.0006563,2.80E+15,158123.7894,0.253618922
2019-02-19,146.398819,149.929977,145.128464,145.346191,145.346191,5310842625,144.658391,149.204913,142.516793,3.74E+11,15201729898,0.798264039,145.4849508,2.93E+15,173985.0903,0.240401879
2019-02-20,145.172729,149.554337,142.502121,149.554337,149.554337,4500094965,142.85,148.301935,139.641341,16098676684,14998113195,0.780298636,144.1052302,2.93E+15,154691.6096,0.21932988
2019-02-21,149.352325,149.352325,144.563812,146.130844,146.130844,3995766856,147.620933,148.407877,141.805071,15306757881,15581651976,0.785822167,144.5041119,2.94E+15,164676.9066,0.238104192
2019-02-22,146.073257,149.268616,145.206543,149.092453,149.092453,3731099284,144.222366,147.39954,142.438821,14913439608,15128297520,0.785381499,142.7120182,2.91E+15,150986.4716,0.199583443
2019-02-23,148.67662,159.12587,147.331055,158.795425,158.795425,4519468458,146.68,159.418366,144.96,14039107293,15449755062,0.808527581,152.1672612,3.02E+15,131956.1024,0.195450853
2019-02-24,158.902405,165.549622,135.852661,135.852661,135.852661,5957715043,157.515414,165.577627,131.56,16251853700,16575552610,0.808149422,148.2678051,3.01E+15,120934.1308,0.178515054
2019-02-25,135.499725,142.525574,135.483841,139.822861,139.822861,4914392068,131.56,140.935457,131.413687,17020990610,13864066175,0.809730102,145.5904277,2.97E+15,123532.6055,0.160745095
2019-02-26,139.646088,139.97644,136.579605,138.089676,138.089676,3791292839,137.54,137.911394,133.282382,17415861033,14369547711,0.811933451,147.5482332,2.98E+15,119321.0616,0.154988182
2019-02-27,138.029572,141.336227,131.602921,136.125961,136.125961,4469776860,135.908767,139.692832,125.986361,16334617513,14193310922,0.794494802,147.5356988,2.97E+15,93761.10976,0.131238676
2019-02-28,136.283081,138.847137,135.657593,136.746246,136.746246,4535438953,134.18583,138.845888,131.891133,18834674068,14242258673,0.761383797,147.9589903,2.93E+15,98949.10751,0.131717181
2019-03-01,136.836243,138.99527,136.434784,136.443619,136.443619,3756124824,134.513101,137.434723,133.863385,12974077284,14159373242,0.759616591,141.2642336,2.04E+15,100523.8166,0.132697876
2019-03-02,136.350082,137.184799,132.436386,134.206955,134.206955,3747176425,134.74157,135.38814,129.783781,12153807142,14253707412,0.771811718,142.5250377,1.92E+15,78234.41487,0.113344607
2019-03-03,134.786118,135.849289,131.328857,132.24942,132.24942,3454374053,132.254638,134.161444,127.562288,12061882513,13826589908,0.768917977,141.0248275,1.91E+15,76565.39998,0.112633776
2019-03-04,132.157883,132.729141,125.402702,127.774124,127.774124,4008171341,129.768686,130.227015,122.779287,12666122902,13656563557,0.784733111,139.4762035,1.89E+15,84222.42751,0.11809189
2019-03-05,127.792953,138.22998,126.735298,137.822388,137.822388,4764849990,125.17075,137.504573,124.844858,13496902482,13197423969,0.818072171,141.6367819,1.90E+15,87236.69015,0.12046122
2019-03-06,137.95874,139.968826,136.14592,138.789352,138.789352,4589054219,136.290952,140.222923,133.458585,14045984060,14302037725,0.803645338,141.5900252,1.91E+15,88424.56818,0.122427275
2019-03-07,138.942383,140.85788,137.273132,138.0345,138.0345,4339206292,136.979734,139.574727,134.924666,13740882181,14337922221,0.804300375,141.9556246,1.90E+15,93133.46314,0.124483683
2019-03-08,138.311356,139.4991,133.557693,135.127075,135.127075,4678816794,136.092955,138.455311,129.818883,13479470622,14326028185,0.813424704,142.646385,1.93E+15,119228.9542,0.158793032
2019-03-09,134.887558,139.119415,134.677124,137.965332,137.965332,5011918715,132.753802,137.97,132.191614,11957111022,13984370878,0.802082206,139.052503,1.88E+15,95250.69304,0.14064125
2019-03-10,138.180496,138.270309,135.685684,136.758682,136.758682,4578438499,136.39207,136.692021,133.570304,12106103256,14397036022,0.80757691,142.0693705,1.88E+15,74981.91072,0.109585027
2019-03-11,136.849533,137.353409,133.102798,133.83403,133.83403,4689807419,134.818201,135.364577,130.521542,12484460496,14140014484,0.668125284,139.2593462,1.88E+15,89134.63653,0.121555741
2019-03-12,134.012848,135.273468,130.944153,134.442886,134.442886,4709988000,131.807761,134.198261,127.705183,12238102548,13848114449,0.666910205,138.4885045,1.85E+15,93756.84632,0.127189323
2019-03-13,134.611771,134.611771,132.719727,133.263077,133.263077,4265162099,132.783322,132.877526,130.283994,11704565023,13916083819,0.652236041,136.3551495,1.84E+15,104345.8712,0.14264644
2019-03-14,133.203903,135.180847,132.750076,133.711594,133.711594,4476532147,131.178421,134.708013,128.903064,11052545157,13724688317,0.632371142,137.695858,1.85E+15,92369.04487,0.125925735
2019-03-15,133.567154,138.395142,133.567154,137.691788,137.691788,4506861856,131.395552,136.779725,131.394647,11016047852,13745670700,0.638877266,138.2155119,1.86E+15,93058.25402,0.12845171
2019-03-16,137.911957,144.558441,137.911957,142.398178,142.398178,4839003569,135.817829,143.448519,135.817829,10383394399,14255941721,0.64301741,142.6318252,1.89E+15,56996.68471,0.090866124
2019-03-17,142.238297,142.371918,139.323517,140.000549,140.000549,3827157729,140.511837,140.51184,136.644511,14577386112,14758596596,0.649362154,141.1882327,1.90E+15,52993.459,0.082659434
2019-03-18,140.104858,142.267212,138.841553,139.374603,139.374603,4551739879,138.054676,141.136359,135.831083,1.96E+11,14441950728,0.6499554,138.7835521,1.88E+15,70692.6741,0.098337923
2019-03-19,139.254013,140.989059,139.143021,140.519196,140.519196,4251488129,136.99987,138.628467,136.38095,13115885101,14438400698,0.649822973,134.3341195,1.81E+15,93089.89723,0.135093803
2019-03-20,140.484711,140.945572,138.307037,140.686356,140.686356,4664134462,137.998389,139.215937,135.471751,12179174942,14472740289,0.581518322,139.9492513,1.87E+15,78943.32772,0.107165749
2019-03-21,140.478485,141.003235,135.855423,136.636063,136.636063,5087247796,138.733852,139.096709,132.42403,13904796043,14586743734,0.533050243,137.3304454,1.86E+15,92239.59986,0.132021509
2019-03-22,136.562256,138.794296,136.228607,137.181442,137.181442,4490899266,134.464039,136.88267,134.113933,12584442788,14132092386,0.529170041,136.6204772,1.84E+15,80088.14282,0.112333621
2019-03-23,137.039871,139.385391,136.912018,138.239868,138.239868,4436568613,135.790866,137.526588,135.371739,10993968628,14343103858,0.519465406,136.5072916,1.83E+15,61952.14286,0.106354332
2019-03-24,138.315353,138.37561,136.313751,136.986923,136.986923,4266845458,136.543794,136.585448,134.241611,11003609358,14264874735,0.508479028,137.48884,1.85E+15,66348.68284,0.1051603
